headline,byline,keyword,Source,Source Type
Plans for anaerobic digestion plant approved,"The facility will be capable of producing enough biomethane to power 35,000 homes, the company says.",renewable energy,BBC News,News
Energy advice at centre of climate change mission,Stoke Climsland Parish Council is sending guides to residents to help them cut energy bills.,climate change,BBC News,News
What was agreed on climate change at COP30 in Brazil?,Countries have reached a new deal to tackle climate change - but not everyone is happy.,climate change,BBC News,News
COP30: Are climate talks effective at fighting climate change?,International leaders gather for COP30 climate talks.,climate change,BBC News,News
A War on Climate Change: Are Environmental Activists Losing The Fight? (Chris Packham),Chris Packham says conservationists like him have not done enough to protect nature.,climate change,BBC News,News
The COP 30 summit and the climate change frontline,Stories from the frontline of climate change and the 30th COP climate summit in Brazil,climate change,BBC News,News
Ancient settlement may be lost to climate change,The Iron Age settlement is perfectly preserved under the Somerset Level marshland.,climate change,BBC News,News
Researchers track climate change in Arctic Circle,Equipment to monitor climate change has been set up by researchers from the University of Leicester.,climate change,BBC News,News
Mayor's Rio climate change trip defended,West Yorkshire mayor Tracy Brabin says her Brazil trip ahead of COP30 is not taxpayer funded.,climate change,BBC News,News
Pierre Friedlingstein on carbon’s pivotal role in climate change,Pierre Friedlingstein on the pivotal role of carbon in predicting climate change.,climate change,BBC News,News
COP30: What’s changed in the past decade for the climate?,And what to expect from this year’s climate change summit in Brazil,climate change,BBC News,News
"How climate change worsens heatwaves, droughts, wildfires and floods",Rising global temperatures mean extreme weather events are becoming more common and more intense.,climate change,BBC News,News
'Climate change impacting marathon records',"Rising temperatures have made record times in some races ""nearly impossible"", says new research.",climate change,BBC News,News
Starmer warns 'consensus is gone' on fighting climate change as leaders gather at COP30,"Prince William says the climate threat is ""fast approaching"", as the UN warns it is now ""virtually impossible"" to keep the 1.5C global limit.",climate change,BBC News,News
A really simple guide to climate change,"Human activities are causing the world to heat up, posing serious threats to people and nature.",climate change,BBC News,News
Locals can comment on plans for historic landscape,A document is published on how the range of hills will be cared for over the next six years.,climate change,BBC News,News
Teen influencers on Australia's world-first social media ban,Australia is banning social media for everyone under 16 from December 10. The BBC spoke to two teenage content creators about how this might change their lives.,climate change,BBC News,News
Devastation on repeat: How climate change is worsening Pakistan's deadly floods,The BBC speaks to those who have lost everything in this year's monsoon season and finds out why it will likely happen again.,climate change,BBC News,News
Is climate change to blame for Hurricane Melissa?,The science of what makes hurricanes so deadly.,climate change,BBC News,News
Climate change intensified India's heatwaves in 2024 - Lancet study,"Climate change caused one-third of India’s 2024 heatwave days, worsening health and economic losses.",climate change,BBC News,News
"UN environment report 'hijacked' by US and others over fossil fuels, top scientist says","The US and other governments derailed an agreement on a global environment study, its co-chair says.",climate change,BBC News,News
Councils loan thermal imaging cameras to cut bills,"The initiative, run by councils in South Hams and West Devon, aims to tackle fuel poverty.",climate change,BBC News,News
Charity's £100k appeal to keep waters wild,Warwickshire Wildlife Trust wants to repair rivers and waterways to help the wildlife living there.,climate change,BBC News,News
What does the ocean do for us and the planet?,How our oceans are crucial for life on Earth and help protect us from climate change,climate change,BBC News,News
Key point of A5 appeal will not be heard immediately,Two government departments are now involved in the appeal of a ruling that blocked the project.,climate change,BBC News,News
Bewick's swans return to Slimbridge amid decline,Experts say climate change is affecting the birds' migration patterns.,climate change,BBC News,News
Somalia: Where climate change meets conflict,Justin Rowlatt reports on how global warming turbocharges crises in Somalia.,climate change,BBC News,News
"Go Scotland, no Party? The Tartan Army guide to the World Cup",BBC Scotland looks at the reality for fans following Steve Clarke's side in the World Cup.,climate change,BBC News,News
COP30 climate talks overrun with deadlock over fossil fuels,The annual climate conference was meant to finish on Friday but countries remain deeply divided.,climate change,BBC News,News
Will we still be able to ski in Scotland in 2080?,The effects of climate change are giving the operators of Scottish ski resorts pause for thought.,climate change,BBC News,News
Spike in calls to firefighters 'linked to weather',"Staffordshire firefighters are called to 1,000 more incidents this spring and summer compared to last.",climate change,BBC News,News
Are real Christmas trees sustainable?,"The environmental pros and cons of Christmas trees go far beyond the climate impact of ""real or plastic"", scientists say. So what's the best choice for a green Christmas?",climate change,BBC News,News
'A lot of fighting': Fossil fuel row breaks out at UN climate summit,A row over fossil fuels has broken out at COP30 but this is also likely to be a negotiating tactic.,climate change,BBC News,News
Fossil fuel emissions rise again - but renewables boom offers hope for climate,Carbon emissions from burning fossil fuels are forecast to reach a new high in 2025 but could soon peak.,climate change,BBC News,News
Could Japan's 'snow monsters' soon vanish?,"An iconic natural wonder unique to the Japanese winter, known as ""juhyo"", is under threat. But scientists and locals are working to revive it.",climate change,BBC News,News
Five key takeaways from a deeply divisive COP30 summit,What did we learn from a climate summit that ended in a deal with no new mention of fossil fuels?,climate change,BBC News,News
COP30 deal fails to mention fossil fuels,No agreement reached on new pledges to cut fossil fuels at COP30 in Brazil,fossil fuels,BBC News,News
"COP30 made some progress, but not on fossil fuels",There was no clear commitment to phase out fossil fuels,fossil fuels,BBC News,News
COP30 climate talks overrun with deadlock over fossil fuels,The annual climate conference was meant to finish on Friday but countries remain deeply divided.,fossil fuels,BBC News,News
Mention of fossil fuels dropped from COP30 draft deal,"We have the latest on the COP30 UN climate talks in Belém, Brazil",fossil fuels,BBC News,News
Fossil fuel emissions rise again,We hear from people who lost their homes to natural disasters impacted by climate change,fossil fuels,BBC News,News
"UN environment report 'hijacked' by US and others over fossil fuels, top scientist says","The US and other governments derailed an agreement on a global environment study, its co-chair says.",fossil fuels,BBC News,News
COP30 in Brazil fails to secure new pledges to cut fossil fuels,"""We know some of you had greater ambitions,"" says COP30's president after negotiations among nearly 200 countries ran over time.",fossil fuels,BBC News,News
UN climate talks fail to secure new fossil fuel promises,"Nearly 200 countries attended COP30, which aimed to commit the world to take more action on climate change.",fossil fuels,BBC News,News
'A lot of fighting': Fossil fuel row breaks out at UN climate summit,A row over fossil fuels has broken out at COP30 but this is also likely to be a negotiating tactic.,fossil fuels,BBC News,News
Fossil fuel emissions rise again - but renewables boom offers hope for climate,Carbon emissions from burning fossil fuels are forecast to reach a new high in 2025 but could soon peak.,fossil fuels,BBC News,News
Can Europe survive without Russian gas?,This decision came after a deal between EU members.,fossil fuels,BBC News,News
Five key takeaways from a deeply divisive COP30 summit,What did we learn from a climate summit that ended in a deal with no new mention of fossil fuels?,fossil fuels,BBC News,News
What was agreed on climate change at COP30 in Brazil?,Countries have reached a new deal to tackle climate change - but not everyone is happy.,fossil fuels,BBC News,News
'How ambitious was it?': BBC on the ground as COP30 ends,The COP30 climate summit fails to secure new pledges to cut fossil fuels after running over time for more than 18 hours.,fossil fuels,BBC News,News
EU to phase out Russian natural gas imports,The EU seeks to end its energy dependence while boosting support for Ukraine,fossil fuels,BBC News,News
Why time is running out for Germany's green hydrogen industry,"Firms are ready to make the equipment needed for green hydrogen, but demand has not picked up yet.",fossil fuels,BBC News,News
Thousands march outside COP30 summit in call for action,This is the first time since 2021 that protesters have been allowed to demonstrate outside the UN talks.,fossil fuels,BBC News,News
UK's first offshore wind farm marks milestone,"Energy Minister Michael Shanks visits the Blyth site, which was built in 2000.",fossil fuels,BBC News,News
Can we turn deserts green?,"How desalination, fog capture and towing icebergs could bring water to the driest places",fossil fuels,BBC News,News
A War on Climate Change: Are Environmental Activists Losing The Fight? (Chris Packham),Chris Packham says conservationists like him have not done enough to protect nature.,fossil fuels,BBC News,News
Russia warns Ukraine to reach deal or lose more territory,US hands Ukraine draft peace plan which reportedly reflects many of Moscow's demands,fossil fuels,BBC News,News
Move over açaí - the Amazon has more 'superfoods' to offer,"Açaí is everywhere, but Brazil hopes more of its fruits rich in antioxidants and fibre will soon be enjoyed around the world.",fossil fuels,BBC News,News
"Trump ban on wind energy permits 'unlawful', court rules",An executive order freezing all wind energy projects - both on land and sea - has been struck down by a US judge.,fossil fuels,BBC News,News
What is the new charge for driving an electric or plug-in hybrid car?,"All new cars must be electric or hybrid from 2030, but the government could put new taxes on them.",fossil fuels,BBC News,News
Japan edges closer to restarting world's biggest nuclear power plant,"If approved, it would be the first time Japanese utility company Tepco recommences nuclear reactor operations since its Fukushima plant went into meltdown.",fossil fuels,BBC News,News
"Solar panels should be put on roofs, firms say",South Yorkshire business leaders write to the Energy Secretary to call for a change in policy.,fossil fuels,BBC News,News
Scottish government drops heat pumps bill for second time,"The bill, aimed at driving the move from fossil fuel heating systems, has been delayed until next year.",fossil fuels,BBC News,News
What’s gone wrong with the Dutch power supply?,Thousands of homes and businesses are unable to connect to the grid,fossil fuels,BBC News,News
Islanders left waiting on solar panel support,Environment Minister Steve Luce says there are no current plans for financial incentives.,fossil fuels,BBC News,News
India's delayed action plan raises eyebrows at COP30 climate summit,"India says it has met a key target of its previous climate action plan, but many say it needs to do more.",fossil fuels,BBC News,News
Potential emissions revealed for controversial Jackdaw gas field,The fresh assessment was ordered after a successful legal challenge by environmental groups.,fossil fuels,BBC News,News
France remembers terror attacks ten years on,President Macron leads Paris commemorations for Bataclan victims,fossil fuels,BBC News,News
Marsh solar park plans questioned by campaigners,"Campaigners against the Romney Marsh proposals claim government plans for solar are ""flawed"".",fossil fuels,BBC News,News
Lib Dems call for 5% VAT cut for pubs and restaurants,"The party also wants to axe the renewables levy from bills, funded by a windfall tax on big banks.",fossil fuels,BBC News,News
Europe's energy capital: How the Budget's going down in Aberdeen,Aberdeen depends on North Sea oil and gas and there are worries the tax and licensing regime is creating decline.,fossil fuels,BBC News,News
"Fight fake news and defeat climate deniers, Brazil's Lula tells UN talks","The world must ""defeat"" climate denialism and fake news, Brazil's President Lula da Silva tells UN climate summit.",fossil fuels,BBC News,News
The Egyptian green tech firm looking to cut energy bills,Saving System has developed a device that it says can help firms save electricity.,green energy,BBC News,News
Energy firm wins battery plant appeal,"YLEM Energy's plans for a site near Normanton meet new ""grey belt"" land criteria, inspectors say.",green energy,BBC News,News
University retains eco accolade for 10 years,"The university's vice-chancellor says it is ""constantly ready to adopt new ways of doings things"".",green energy,BBC News,News
New homes delayed by 'energy-hungry' data centres,The London Assembly found the growth of new data centres temporarily halted building some houses in 2022.,green energy,BBC News,News
Genesis star joins solar farm protest,The Genesis star is among residents disappointed at the approval of a 61-acre solar farm.,green energy,BBC News,News
GB Energy plan to focus on historical oil and gas areas,"The new publicly-owned body says its investments will aim to support 10,000 jobs by 2030.",green energy,BBC News,News
Energy grid investment of £28bn to push up household bills,Ofgem says the investment will help lower reliance on imported gas and make wholesale energy cheaper.,green energy,BBC News,News
Former Lanarkshire steelworks to be turned into homes,A total of 97 energy-efficient family homes will be built on the Clydesdale Steelworks land.,green energy,BBC News,News
Plans for anaerobic digestion plant approved,"The facility will be capable of producing enough biomethane to power 35,000 homes, the company says.",green energy,BBC News,News
New project to use river energy to heat buildings,The county council says 40 town buildings will be heated in the project's first phase.,green energy,BBC News,News
Scottish energy firms invest £5.4bn as part of UK grid upgrade,Energy regulator Ofgem has approved a £28bn UK investment in a five-year plan to improve electricity and gas grids.,green energy,BBC News,News
Campaign group formed to fight wind farm plans,"If proposals are approved, 20 turbines will be built between Arkengarthdale and Teesdale.",green energy,BBC News,News
Caithness power hub approved despite community concerns,Highland councillors said they risked losing control over the plans if they refused or deferred.,green energy,BBC News,News
"03/12/25: Sugar cane, Battery storage, Vintage wagons","Sugar cane imports, battery storage, vintage wagon auction.",green energy,BBC News,News
Why time is running out for Germany's green hydrogen industry,"Firms are ready to make the equipment needed for green hydrogen, but demand has not picked up yet.",green energy,BBC News,News
Bid to build manure energy plant fails,Plans for an energy plant near Sedgefield have been mired in controversy.,green energy,BBC News,News
Grid charge changes set to make going green easier,Consumers and businesses will pay for the kit needed to connect their own property and any grid reinforcement will become a social charge.,green energy,BBC News,News
Government approves new 190MW solar farm,"The site near Selby could power 47,500 homes, but local residents are unhappy with the decision.",green energy,BBC News,News
Who wants to be Mayor of Suffolk and Norfolk?,Political parties continue to reveal their candidates for the new post of Norfolk and Suffolk Mayor.,green energy,BBC News,News
"'Living off grid is not a dream, it's a nightmare'","Off-grid households say they would love a mains connection, but the price is just too high.",green energy,BBC News,News
Campaigners fail in latest bid to block incinerator,Protesters wanted Wiltshire Council to pull out of a waste management contract – but it refused,green energy,BBC News,News
Marsh solar park plans questioned by campaigners,"Campaigners against the Romney Marsh proposals claim government plans for solar are ""flawed"".",green energy,BBC News,News
UK's 'largest' floating solar farm given go-ahead,"More than 46,000 solar panels are being installed on the water in Barrow to power a submarine maker.",green energy,BBC News,News
Pensioners see energy bills 'quadruple overnight',Residents in two tower blocks see a huge rise in their energy bills that were previously subsidised.,green energy,BBC News,News
Map shows if homes are solar suitable,Areas with high exposure are more suitable for panels as they get more sunshine.,green energy,BBC News,News
Government scheme aims to tackle skills shortage,Priority skills areas were identified after the scheme's panel met on 20 August.,green energy,BBC News,News
"UK budget could knock half a percentage point off inflation, Bank chief says",Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,green energy,BBC News,News
Criticism for 'supercomputer' science park plans,Green councillor Ian Middleton is among those opposed the EXOq development on a green belt land.,green energy,BBC News,News
Council opposes turbines near mountain bike trails,"The proposals north of Dumfries would be a ""very poor fit"" for the landscape, councillors are told.",green energy,BBC News,News
What is happening to gas and electricity prices?,"Customers will pay for investment in Britain's energy networks, but should save from other changes.",green energy,BBC News,News
Bread quality dropped after production outsourced,"Financial documents show Roberts Bakery suffered ""quality issues"" after its bread making was outsourced.",green energy,BBC News,News
Fracking firm denied more time to restore site,"Cuadrilla has ""not demonstrated good faith"" by asking for two more years to carry out the work, a meeting is told.",green energy,BBC News,News
Solihull sign Shrewsbury's Nurse on loan,Solihull Moors sign defender George Nurse from Shrewsbury Town on a month's loan.,green energy,BBC News,News
Energy storage system near M1 set for approval,"Plans say the facility would make a ""valuable contribution"" to energy storage capacity in the UK.",green energy,BBC News,News
Car-sharing company ZipCar to end UK operations,"ZipCar, which has more than 600,000 UK members, temporarily suspends new bookings on its platform.",green energy,BBC News,News
'Ridiculous' solar farm plan rejected,"Developers of the Malvern Hills plan are ""disappointed"" and say they are ""evaluating the next steps"".",solar farm,BBC News,News
Government approves new 190MW solar farm,"The site near Selby could power 47,500 homes, but local residents are unhappy with the decision.",solar farm,BBC News,News
Genesis star joins solar farm protest,The Genesis star is among residents disappointed at the approval of a 61-acre solar farm.,solar farm,BBC News,News
Council publicly opposes solar farm plans,Councillors backed a motion calling on developers to withdraw their plans for the solar farm.,solar farm,BBC News,News
Solar farm campaigners 'wading through' documents,"People opposed to the 2,000-acre park say they face having to study hundreds of planning papers.",solar farm,BBC News,News
'Nationally significant' solar farm to be reviewed,"Developers say the project could provide power for up to 400,000 homes.",solar farm,BBC News,News
UK's 'largest' floating solar farm given go-ahead,"More than 46,000 solar panels are being installed on the water in Barrow to power a submarine maker.",solar farm,BBC News,News
Public inquiry to be held over solar farm plans,North Kesteven District Council rejected plans for the 75-acre site but the developer is appealing.,solar farm,BBC News,News
Council-owned farm earmarked for solar project,More than 140 acres of council-owned agricultural land in Chickerell is earmarked for a solar farm.,solar farm,BBC News,News
Is UK's biggest solar farm a blueprint for future?,Cleve Hill is almost five times bigger than the next largest solar site in operation.,solar farm,BBC News,News
Concern over solar farms 'triple the size of Gatwick',"Huge swathes of Romney Marsh will be lost if the proposals go ahead, claims one countryside charity.",solar farm,BBC News,News
Green belt solar farm firm's appeal dismissed,"Residents say they are relieved the scheme for 59,319 solar panels has been rejected.",solar farm,BBC News,News
"Solar panels should be put on roofs, firms say",South Yorkshire business leaders write to the Energy Secretary to call for a change in policy.,solar farm,BBC News,News
Developers urged to scale down solar farm plans,"If approved, the proposed 2,000 acre site would span parts of Rotherham and Doncaster.",solar farm,BBC News,News
Map shows if homes are solar suitable,Areas with high exposure are more suitable for panels as they get more sunshine.,solar farm,BBC News,News
Marsh solar park plans questioned by campaigners,"Campaigners against the Romney Marsh proposals claim government plans for solar are ""flawed"".",solar farm,BBC News,News
Cumbria stories you might have missed,A private school raising money to stay open and the UK's largest floating solar farm gets approval.,solar farm,BBC News,News
Islanders left waiting on solar panel support,Environment Minister Steve Luce says there are no current plans for financial incentives.,solar farm,BBC News,News
New airport solar panels mark 'milestone' year,The Ports of Jersey and Jersey Electricity project is the latest rooftop solar array on the island.,solar farm,BBC News,News
'Damaged mural' and 'cost of flour closes bakery',A look at what stories are trending across the West of England on Friday 5 December.,solar farm,BBC News,News
"Council gives £36,000 to village hall improvements",The cash comes from contributions from developers who have built homes in the district.,solar farm,BBC News,News
Mr Kipling bakery to be powered by solar farm,"Premier Foods, which owns Mr Kipling, is to run three-quarters of its factory on solar power.",solar farm,BBC News,News
Solar farm plans for countryside submitted,A developer wants to build in the Fens and says the land will be returned to farming after 40 years.,solar farm,BBC News,News
Solar farm noise fears for dog rescue centre,Owner of kennels says solar farm construction noise could distress dogs in her care.,solar farm,BBC News,News
Hundreds turn out to oppose mega solar farm plans,People are campaigning against proposals to build one of the UK's biggest solar farms.,solar farm,BBC News,News
Chicken manure plant plans rejected,"Planning officers judge the proposed scheme to be ""visually intrusive"" to the landscape.",solar farm,BBC News,News
Solar farm inquiry adjourned after lack of notice,Campaigners say people were not told about the inquiry and Durham County Council has apologised.,solar farm,BBC News,News
Solar farm 'will be able to power leisure centres',Building work has started on the scheme owned by East Riding of Yorkshire Council.,solar farm,BBC News,News
Solar farm community cash offer 'beggars belief',"Botley West Solar Farm's developer is offering £441,000 per year to local community groups.",solar farm,BBC News,News
Seafront darkness after fault and Christmas 'dubs' return,"A look at what stories are trending across the West of England on Thursday, 27 November 2025.",solar farm,BBC News,News
"'Living off grid is not a dream, it's a nightmare'","Off-grid households say they would love a mains connection, but the price is just too high.",solar farm,BBC News,News
Farmhouse with ex-ballroom becomes social housing,West Farm in Dorset will accommodate young people who are at risk of homelessness.,solar farm,BBC News,News
Greek sheep and goat cull raises fears of feta cheese shortage,Livestock is being culled across the country due to an infectious disease outbreak.,solar farm,BBC News,News
Energy club set up to share renewable power,"Settle Energy Local Club (SELC) uses electricity from Slow Sofa, a local renewable energy generator.",solar farm,BBC News,News
More time for solar farm plans after 500 comments,"East Suffolk Council says the decision was made because of a ""significant number"" of comments.",solar farm,BBC News,News
Coop society's climate goals approved by experts,It says it aims to reach net-zero greenhouse gas emissions across the entire chain by 2040.,greenhouse gas,BBC News,News
Trump administration to roll back fuel economy rules set under Biden,"Carmakers hailed the change as a victory for ""common sense"", while environmental groups criticised the plan.",greenhouse gas,BBC News,News
Key point of A5 appeal will not be heard immediately,Two government departments are now involved in the appeal of a ruling that blocked the project.,greenhouse gas,BBC News,News
Potential emissions revealed for controversial Jackdaw gas field,The fresh assessment was ordered after a successful legal challenge by environmental groups.,greenhouse gas,BBC News,News
Is there a future for carbon capture and storage in Scotland?,"Academics say the Acorn project in Aberdeenshire is facing difficulties, but the company insists it is viable.",greenhouse gas,BBC News,News
Campaigners fail in latest bid to block incinerator,Protesters wanted Wiltshire Council to pull out of a waste management contract – but it refused,greenhouse gas,BBC News,News
'Make-or-break' Budget falls short for oil industry as windfall tax stays,"North Sea producers say the tax, introduced when Russia's invasion of Ukraine caused oil prices to spike, is crippling the sector.",greenhouse gas,BBC News,News
No objection advised to sixth energy storage scheme near village,Leitholm in the Borders has become a hotspot for battery energy plans due to a nearby substation.,greenhouse gas,BBC News,News
Are real Christmas trees sustainable?,"The environmental pros and cons of Christmas trees go far beyond the climate impact of ""real or plastic"", scientists say. So what's the best choice for a green Christmas?",greenhouse gas,BBC News,News
UN climate talks fail to secure new fossil fuel promises,"Nearly 200 countries attended COP30, which aimed to commit the world to take more action on climate change.",greenhouse gas,BBC News,News
Government approves new 190MW solar farm,"The site near Selby could power 47,500 homes, but local residents are unhappy with the decision.",greenhouse gas,BBC News,News
Government was not unlawful in airport expansion,Mrs Justice Lang rules the transport secretary lawfully assessed climate impacts.,greenhouse gas,BBC News,News
Scottish government reveals plan to reach net zero targets by 2045,The route map includes targets to decarbonise building heat systems and phase out new petrol and diesel cars.,greenhouse gas,BBC News,News
Councils set to miss climate emergency targets,Three local authorities in the West look set to miss their targets but say they are making progress.,greenhouse gas,BBC News,News
Grid charge changes set to make going green easier,Consumers and businesses will pay for the kit needed to connect their own property and any grid reinforcement will become a social charge.,greenhouse gas,BBC News,News
Burger giant makes fresh bid for hotel conversion,McDonald's has resubmitted a planning application for a new drive-through restaurant in Cairnryan.,greenhouse gas,BBC News,News
The batteries powering the fastest racing EVs,"Formula E, an all-electric racing competition, is pioneering technology that could find its way into vehicles at a charging station near you.",greenhouse gas,BBC News,News
What is net zero and is the UK on track to achieve it?,"Reaching net zero carbon emissions worldwide is essential to limit global warming, UN scientists say.",greenhouse gas,BBC News,News
British Columbia v Alberta: How oil sparked a feud between neighbours,The rift between two provinces at odds over a proposed pipeline is straining Canada's unity as it seeks to become an energy superpower.,greenhouse gas,BBC News,News
Methane-cutting cow feed trials brought to an end,The UK's largest dairy co-operative is now reviewing the results of the tests of Bovaer on 30 farms.,greenhouse gas,BBC News,News
Move over açaí - the Amazon has more 'superfoods' to offer,"Açaí is everywhere, but Brazil hopes more of its fruits rich in antioxidants and fibre will soon be enjoyed around the world.",greenhouse gas,BBC News,News
India's delayed action plan raises eyebrows at COP30 climate summit,"India says it has met a key target of its previous climate action plan, but many say it needs to do more.",greenhouse gas,BBC News,News
"Fight fake news and defeat climate deniers, Brazil's Lula tells UN talks","The world must ""defeat"" climate denialism and fake news, Brazil's President Lula da Silva tells UN climate summit.",greenhouse gas,BBC News,News
Are more businesses staying silent on climate?,"With sweeping changes to US environmental policies, it's been suggested that some companies are talking less about their climate pledges. But the truth behind the trend is complicated.",greenhouse gas,BBC News,News
Fossil fuel emissions rise again - but renewables boom offers hope for climate,Carbon emissions from burning fossil fuels are forecast to reach a new high in 2025 but could soon peak.,greenhouse gas,BBC News,News
From Brazil to Belfast - pupils hold their own COP30 event,The COP30 climate simulation negotiation brought pupils from 28 schools to Belfast Castle.,greenhouse gas,BBC News,News
National Forest to be planted in development zone,"Trees will be planted alongside new homes and businesses, the government says.",greenhouse gas,BBC News,News
What is the Paris agreement and why does 1.5C matter?,The 2015 pact is at the heart of the international commitment to tackle rising global temperatures.,greenhouse gas,BBC News,News
Public inquiry to be held over oil drilling plans,A public inquiry looking at plans to drill for oil in the Lincolnshire Wolds will be held in April.,greenhouse gas,BBC News,News
A really simple guide to climate change,"Human activities are causing the world to heat up, posing serious threats to people and nature.",greenhouse gas,BBC News,News
Construction under way for controversial incinerator,"Initial work has started on the site in Westbury, Wiltshire, as teams work to a 2028 completion target.",greenhouse gas,BBC News,News
What happens if the US Supreme Court rules Trump's 'reciprocal' tariffs illegal?,The court's decision comes with potentially major political and economic consequences for Trump's flagship policy.,greenhouse gas,BBC News,News
Hedgerows and mob grazing: Can farming fix its carbon black hole?,Scottish ministers are putting the finishing touches to a plan aimed at reducing planet-warming emissions.,greenhouse gas,BBC News,News
Most countries fail to submit new climate pledges ahead of summit,The UN's review of national climate plans shows the world is well off track to limit warming,greenhouse gas,BBC News,News
"Renewables jobs not making up for North Sea decline, MPs warn",Ministers have also been told they should have been better prepared for the closure of the Grangemouth refinery.,greenhouse gas,BBC News,News
Devastation on repeat: How climate change is worsening Pakistan's deadly floods,The BBC speaks to those who have lost everything in this year's monsoon season and finds out why it will likely happen again.,greenhouse gas,BBC News,News
£10m university gift to help create clean energy,The gift comes from ex-Warwick University student Tim Hartnoll to establish a new research centre.,clean energy,BBC News,News
GB Energy plan to focus on historical oil and gas areas,"The new publicly-owned body says its investments will aim to support 10,000 jobs by 2030.",clean energy,BBC News,News
Government approves new 190MW solar farm,"The site near Selby could power 47,500 homes, but local residents are unhappy with the decision.",clean energy,BBC News,News
"Trump ban on wind energy permits 'unlawful', court rules",An executive order freezing all wind energy projects - both on land and sea - has been struck down by a US judge.,clean energy,BBC News,News
Caithness power hub approved despite community concerns,Highland councillors said they risked losing control over the plans if they refused or deferred.,clean energy,BBC News,News
Pulled hydrogen plant 'discouraging' for net zero,Some scientists say the move puts into question the future hydrogen will play in our energy systems.,clean energy,BBC News,News
UK's first offshore wind farm marks milestone,"Energy Minister Michael Shanks visits the Blyth site, which was built in 2000.",clean energy,BBC News,News
Energy grid investment of £28bn to push up household bills,Ofgem says the investment will help lower reliance on imported gas and make wholesale energy cheaper.,clean energy,BBC News,News
Aberdeenshire Council 'no objection' to Kintore-Tealing power line,Details of the decision come after councillors in neighbouring Angus voted to oppose the project.,clean energy,BBC News,News
Marsh solar park plans questioned by campaigners,"Campaigners against the Romney Marsh proposals claim government plans for solar are ""flawed"".",clean energy,BBC News,News
Mitchell Library gets £2m funding to upgrade heating,The library project is one of 10 schemes that will receive grants totalling £12m,clean energy,BBC News,News
Plans for £35m plastics recycling centre,"The pyrolysis plant in Sleaford would process 25,000 tonnes of plastic a year, the proposals state.",clean energy,BBC News,News
Council opposes turbines near mountain bike trails,"The proposals north of Dumfries would be a ""very poor fit"" for the landscape, councillors are told.",clean energy,BBC News,News
"Fusion – Ria Lina, Yasmin Andrew and Howard Wilson",Brian Cox and Robin Ince join forces to tackle the hot topic of nuclear fusion.,clean energy,BBC News,News
Oil and gas firm plans to cut 100 offshore jobs,Harbour Energy has already reduced its onshore workforce by about 600 since 2023.,clean energy,BBC News,News
Annual energy bills predicted to fall by £22 in January,"The widely respected Cornwall Insight forecasts the typical household energy bill from will fall to £1,733 in the new year.",clean energy,BBC News,News
Bid to build manure energy plant fails,Plans for an energy plant near Sedgefield have been mired in controversy.,clean energy,BBC News,News
Who wants to be Mayor of Suffolk and Norfolk?,Political parties continue to reveal their candidates for the new post of Norfolk and Suffolk Mayor.,clean energy,BBC News,News
Travel warning as hospital car park work begins,Building work on the car park at the Royal United Hospital in Bath is expected to cause some disruption.,clean energy,BBC News,News
William at Welsh summit as first minister vows to boost economy,"Prince William attends investment summit, as Eluned Morgan vows to put ""rocket boosters"" under economy.",clean energy,BBC News,News
Trump administration to roll back fuel economy rules set under Biden,"Carmakers hailed the change as a victory for ""common sense"", while environmental groups criticised the plan.",clean energy,BBC News,News
Angus councillors vote to oppose 'super-pylon' project,The overhead line scheme would see pylons erected along a 66-mile route between Aberdeenshire and Angus.,clean energy,BBC News,News
BP pulls out of building Teesside hydrogen plant,It follows the energy firm being locked in a dispute with landowners over what to build on the site.,clean energy,BBC News,News
Councils set to miss climate emergency targets,Three local authorities in the West look set to miss their targets but say they are making progress.,clean energy,BBC News,News
Energy club set up to share renewable power,"Settle Energy Local Club (SELC) uses electricity from Slow Sofa, a local renewable energy generator.",clean energy,BBC News,News
Deep-sea mining tests impact over a third of seabed animals - scientists,The findings contribute to a controversial debate that pits green technology against the environment.,clean energy,BBC News,News
Fracking firm denied more time to restore site,"Cuadrilla has ""not demonstrated good faith"" by asking for two more years to carry out the work, a meeting is told.",clean energy,BBC News,News
College transformation on track for completion in 2027,"Yeovil College transformation set to ""redefine engineering education"" in the west country.",clean energy,BBC News,News
'Historic underinvestment' holding back region,A new report presents a snapshot of the region's economy and the challenges still facing it.,clean energy,BBC News,News
Is UK's biggest solar farm a blueprint for future?,Cleve Hill is almost five times bigger than the next largest solar site in operation.,clean energy,BBC News,News
Scotland's first wind farm 'supercharged' after upgrade,"ScottishPower said the new turbines could now generate enough energy to  power the equivalent of 57,000 homes.",clean energy,BBC News,News
UK government to announce Grangemouth funding in Budget,"Scotland's only oil refinery stopped processing crude oil at Grangemouth in April,  after a century of operations.",clean energy,BBC News,News
'I heat my home with a data centre in the shed',"""It's fantastic because it's eco-friendly...We're not burning any gases,"" says Terrence Bridges.",clean energy,BBC News,News
"COP30: Trump and many leaders are skipping it, so does the summit still have a point?","The US president is notably absent from these UN climate talks, as are other world leaders, all of which prompts questions about the purpose of COP today.",clean energy,BBC News,News
Five key takeaways from a deeply divisive COP30 summit,What did we learn from a climate summit that ended in a deal with no new mention of fossil fuels?,clean energy,BBC News,News
